,GLON,GLAT,proba_BLL,proba_FSRQ,label
1117,44.66463,-0.45626494,0.9786197915884592,0.021380208411540706,BLLlike
1118,46.154778,0.15400662,0.7406248445425985,0.2593751554574016,Otherlike
1119,7.5218997,-18.42003,0.9943361294520887,0.0056638705479112855,BLLlike
1120,5.9606166,-19.164797,0.4696394355054616,0.5303605644945384,Otherlike
1121,57.28770400000001,4.973854,0.9076048933425807,0.09239510665741936,BLLlike
1122,47.87485,-0.08241083,0.9061329697586168,0.0938670302413832,BLLlike
1123,11.749503,-17.578611,0.9522546883499841,0.04774531165001593,BLLlike
1124,48.31967,-0.19169088,0.9640703531096071,0.035929646890392956,BLLlike
1125,53.61495600000001,2.5086732000000005,0.8920041211666492,0.10799587883335086,Otherlike
1126,49.68317,0.056882706,0.8733852392699096,0.12661476073009034,Otherlike
1127,344.92734,-25.802912,0.9483014308506933,0.05169856914930675,BLLlike
1128,49.350166,-0.20529965,0.781605212983984,0.21839478701601603,Otherlike
1129,50.902195,0.19600847,0.9875882538137876,0.012411746186212465,BLLlike
1130,27.147684,-12.168449,0.9923956268405966,0.007604373159403435,BLLlike
1131,50.43136,-0.3215586,0.6427786927399171,0.35722130726008294,Otherlike
1132,51.240833,0.08552094,0.9895145856890429,0.010485414310957078,BLLlike
1133,51.151844,-0.24995027,0.9719093143626973,0.02809068563730267,BLLlike
1134,52.716537,-0.088364385,0.5458096479968833,0.4541903520031168,Otherlike
1135,52.47954,-0.79363585,0.6939625911275407,0.3060374088724594,Otherlike
1136,12.094533,-20.655813,0.5704860579377362,0.42951394206226384,Otherlike
1137,24.243406,-16.02347,0.8626647334039483,0.13733526659605172,Otherlike
1138,47.27727,-4.511293,0.2474733518842086,0.7525266481157914,Otherlike
1139,32.597115,-12.3723135,0.4083792823906218,0.5916207176093782,Otherlike
1140,55.22214,-0.77151924,0.9400270580868056,0.05997294191319435,BLLlike
1141,33.89388,-12.322288,0.9684072423750011,0.031592757624998934,BLLlike
1142,26.781317,-16.377941,0.6837161440387352,0.3162838559612648,Otherlike
1143,14.687042000000002,-21.35808,0.9435702944504392,0.056429705549560866,BLLlike
1144,64.169235,2.3913786,0.8540568178629229,0.1459431821370771,Otherlike
1145,76.8197,9.266343,0.9915850810188429,0.008414918981157106,BLLlike
1146,24.861954,-19.010408,0.9281006753329389,0.07189932466706105,BLLlike
1147,39.839317,-12.098929,0.9407985927413807,0.0592014072586193,BLLlike
1148,54.824173,-3.8491445,0.9628595625973831,0.037140437402616855,BLLlike
1149,28.913813,-17.564497,0.9447868880240147,0.05521311197598538,BLLlike
1150,11.696633,-24.218626,0.71035349138442,0.28964650861557995,Otherlike
1151,69.51043,4.2439339999999985,0.9161386454071068,0.08386135459289329,BLLlike
1152,25.696152,-19.38721,0.9466318040805457,0.05336819591945435,BLLlike
1153,61.112038,-1.1309466,0.8216467726929395,0.17835322730706055,Otherlike
1154,62.12005,-0.6483833999999999,0.8918728993243439,0.10812710067565609,Otherlike
1155,313.73013,-29.231207,0.6285162117629446,0.37148378823705547,Otherlike
1156,63.011917,-0.27080056,0.8773967350914437,0.12260326490855636,Otherlike
1157,73.83676,5.68631,0.8262417250966267,0.1737582749033732,Otherlike
1158,61.63247,-1.8682328,0.8470386891941871,0.15296131080581288,Otherlike
1159,62.838474,-1.2185556,0.8278939945150134,0.17210600548498656,Otherlike
1160,348.10245,-30.511244,0.6467791360775569,0.3532208639224431,Otherlike
1161,325.2167,-30.905136,0.970643280023614,0.029356719976385986,BLLlike
1162,51.784195,-8.5456505,0.9124334278238195,0.08756657217618051,BLLlike
1163,335.52145,-31.649939,0.9734756230773458,0.02652437692265418,BLLlike
1164,57.313065,-5.9339004,0.8330792730810557,0.1669207269189443,Otherlike
1165,31.776405,-20.069809,0.8107052627204894,0.1892947372795106,Otherlike
1166,71.098526,1.0918635,0.9225557162135242,0.0774442837864758,BLLlike
1167,330.4363,-32.194798,0.9605921167644311,0.0394078832355689,BLLlike
1168,38.106358,-18.462978,0.8841680341176594,0.11583196588234052,Otherlike
1169,9.644623,-29.11403,0.9899159378570999,0.010084062142900153,BLLlike
1170,63.952477,-4.0056634,0.9898222193938261,0.010177780606173912,BLLlike
1171,56.45480300000001,-8.827297999999997,0.9436099371142614,0.05639006288573859,BLLlike
1172,21.3239,-26.352562,0.9929870187903773,0.007012981209622707,BLLlike
1173,345.96164,-33.27728,0.969334074884076,0.030665925115923982,BLLlike
1174,305.81165,-28.05511,0.9757891338983433,0.02421086610165664,BLLlike
1175,73.62167,-0.07991234,0.9925943019670511,0.00740569803294884,BLLlike
1176,49.110733,-16.390066,0.9520291545528096,0.0479708454471904,BLLlike
1177,74.74949000000002,-0.42512813,0.990525664603383,0.009474335396617002,BLLlike
1178,24.155886,-28.770535,0.6906209461443007,0.30937905385569936,Otherlike
1179,84.33202,5.3418074,0.9615802700434192,0.03841972995658088,BLLlike
1180,57.273228,-13.444169,0.9813529976885661,0.01864700231143387,BLLlike
1181,68.832726,-5.882263,0.725254846529334,0.2747451534706659,Otherlike
1182,53.94401,-16.394358,0.7691379031066579,0.2308620968933421,Otherlike
1183,358.23254,-35.488316,0.9326639643070933,0.06733603569290672,BLLlike
1184,348.38428,-36.06363,0.8453000379977867,0.15469996200221323,Otherlike
1185,64.66334499999999,-9.738138,0.9756971955858575,0.024302804414142433,BLLlike
1186,76.59704,-2.3414528,0.9712705059649323,0.02872949403506774,BLLlike
1187,50.962204,-19.88716,0.4939288780316722,0.5060711219683278,Otherlike
1188,43.549377,-24.184753,0.968276226123628,0.03172377387637199,BLLlike
1189,92.9894,9.512304,0.8045728107663781,0.19542718923362196,Otherlike
1190,15.615147,-34.404167,0.1340944356344499,0.8659055643655501,Otherlike
1191,81.52714,0.5427818,0.5197361368189786,0.48026386318102143,Otherlike
1192,6.3373585,-36.54645,0.9113405311546143,0.08865946884538572,BLLlike
1193,341.26794,-37.146523,0.9427962265787391,0.05720377342126089,BLLlike
1194,12.026606,-35.81451,0.5265787948232705,0.4734212051767294,Otherlike
1195,49.154896,-22.41711,0.7419148654764773,0.25808513452352266,Otherlike
1196,334.60904,-36.58385,0.9716627705151127,0.028337229484887226,BLLlike
1197,86.09668,3.4537694,0.6073609178706589,0.392639082129341,Otherlike
1198,344.92477,-37.778313,0.96555356097327,0.03444643902672996,BLLlike
1199,60.25578,-16.274835999999997,0.9541006527706118,0.0458993472293882,BLLlike
1200,65.06355,-13.278037,0.9633954328641368,0.036604567135863186,BLLlike
1201,351.6291,-38.283665,0.9809504144713823,0.01904958552861773,BLLlike
1202,68.64576,-11.164032,0.9376991144905661,0.062300885509433905,BLLlike
1203,326.09143,-35.461548,0.9579841275876841,0.04201587241231588,BLLlike
1204,30.075851,-32.605290000000004,0.7763045565842119,0.22369544341578804,Otherlike
1205,343.7940700000001,-38.404987,0.9284853956948194,0.07151460430518067,BLLlike
1206,83.909515,0.31586808,0.6902613326636903,0.3097386673363097,Otherlike
1207,20.160492,-36.01077700000001,0.296679019402184,0.703320980597816,Otherlike
1208,82.10027,-1.7424916,0.9667912482982912,0.03320875170170878,BLLlike
1209,14.291387,-37.67555,0.9457377322693797,0.054262267730620296,BLLlike
1210,93.5011,7.1263960000000015,0.9847583955886985,0.015241604411301521,BLLlike
1211,84.98775,0.08970383,0.6982090590195533,0.3017909409804466,Otherlike
1212,95.12348,8.3137665,0.5546830763611998,0.44531692363880016,Otherlike
1213,0.8839799999999999,-39.92286,0.5061260364468041,0.49387396355319596,Otherlike
1214,104.37174,15.2846985,0.9199641892048407,0.0800358107951593,BLLlike
1215,336.95193,-38.880802,0.9397929728650204,0.06020702713497957,BLLlike
1216,77.260345,-7.833695,0.969761934302883,0.030238065697116946,BLLlike
1217,28.98174,-36.13015,0.8840989216966765,0.11590107830332351,Otherlike
1218,62.34214,-19.987898,0.889086962233568,0.11091303776643198,Otherlike
1219,356.93155,-41.11146,0.9560599934198727,0.0439400065801273,BLLlike
1220,90.67395,2.8425798,0.9433176429056515,0.05668235709434859,BLLlike
1221,87.651054,-0.3190013,0.8629711557352466,0.13702884426475337,Otherlike
1222,68.44836,-16.818518,0.9701258950653813,0.029874104934618784,BLLlike
1223,109.935036,18.324501,0.9893043654210716,0.01069563457892842,BLLlike
1224,79.99376,-8.127682,0.5346949878912293,0.4653050121087707,Otherlike
1225,92.20521,2.913206,0.4682492127553598,0.5317507872446402,Otherlike
1226,83.543015,-5.431030000000002,0.9553719095587738,0.044628090441226224,BLLlike
1227,14.9038725,-42.44354600000001,0.9381558289176994,0.0618441710823005,BLLlike
1228,91.76336,1.148754,0.8165813172563383,0.18341868274366163,Otherlike
1229,11.356277,-43.348854,0.9499756581265824,0.05002434187341765,BLLlike
1230,82.3045,-8.34101,0.8602067842763499,0.1397932157236501,Otherlike
1231,64.17345999999999,-23.86895,0.9072486864394245,0.09275131356057557,BLLlike
1232,344.2388,-42.98521,0.9182669404582195,0.08173305954178049,BLLlike
1233,82.8801,-8.273972500000001,0.8809441268080473,0.1190558731919526,Otherlike
1234,85.42582,-5.9386334000000005,0.9478398536663233,0.0521601463336767,BLLlike
1235,94.20894,2.2947576,0.9545390488371419,0.04546095116285804,BLLlike
1236,10.525272,-44.876236,0.9863854432038945,0.013614556796105499,BLLlike
1237,57.750072,-30.860363,0.970540642098499,0.029459357901500963,BLLlike
1238,76.97456,-17.644402,0.8615110102153396,0.13848898978466037,Otherlike
1239,41.350338,-40.610455,0.6359340399459623,0.3640659600540377,Otherlike
1240,328.7479,-41.288845,0.9502757046920424,0.0497242953079576,BLLlike
1241,62.97796,-32.42318,0.7516492682069755,0.24835073179302447,Otherlike
1242,31.138845,-46.54336,0.9701236002653232,0.02987639973467686,BLLlike
1243,105.45363600000002,9.873503,0.9495114453518496,0.05048855464815037,BLLlike
1244,113.122795,18.004614,0.9709840784620408,0.029015921537959177,BLLlike
1245,1.0683551000000002,-50.738045,0.9816468376869334,0.01835316231306664,BLLlike
1246,94.22873,-5.3190565,0.5685348060533677,0.4314651939466323,Otherlike
1247,351.6276,-51.228443,0.9333848896480216,0.06661511035197845,BLLlike
1248,321.27655,-41.051105,0.9658566106769747,0.03414338932302533,BLLlike
1249,308.47897,-32.338257,0.4391797569494066,0.5608202430505934,Otherlike
1250,80.15954,-26.545006,0.7803301616600041,0.2196698383399959,Otherlike
1251,90.45528,-15.260689,0.4271858640565781,0.5728141359434219,Otherlike
1252,76.25596999999998,-31.500832,0.8643451977382816,0.13565480226171847,Otherlike
1253,68.7857,-38.479885,0.9357133170448488,0.06428668295515112,BLLlike
1254,98.081184,-7.7754517,0.9784163595907776,0.021583640409222463,BLLlike
1255,320.7368,-42.8905,0.983637000769827,0.01636299923017304,BLLlike
1256,106.94988,5.2186275,0.7593999410898776,0.24060005891012237,Otherlike
1257,77.95573399999998,-34.471878000000004,0.9431341746284265,0.05686582537157352,BLLlike
1258,55.01866999999999,-50.66223,0.9038269849398174,0.09617301506018265,BLLlike
1259,108.39301,6.208464,0.7051986774577497,0.2948013225422504,Otherlike
1260,109.26194,6.3686204,0.22006562321568035,0.7799343767843196,Otherlike
1261,356.03513,-58.396584,0.9196691522295306,0.08033084777046942,BLLlike
1262,83.80161,-33.798,0.9584498531111889,0.041550146888811146,BLLlike
1263,320.34912,-44.883194,0.922747435065993,0.07725256493400698,BLLlike
1264,339.76727,-55.033333,0.5363227839439735,0.4636772160560265,Otherlike
1265,337.54544,-54.713173,0.9425818828683876,0.05741811713161237,BLLlike
1266,99.058075,-13.695373000000002,0.9188793793549522,0.08112062064504781,BLLlike
1267,307.09628,-32.580997,0.9816766741237097,0.0183233258762903,BLLlike
1268,328.228,-51.66281,0.8367779495090553,0.16322205049094474,Otherlike
1269,109.303345,2.7830539,0.7919421756627291,0.2080578243372709,Otherlike
1270,75.79125,-46.581356,0.8957275763447236,0.10427242365527646,Otherlike
1271,95.60866,-23.281271,0.8864778978158736,0.11352210218412644,Otherlike
1272,107.532646,-1.0613943,0.9864194988739532,0.013580501126046751,BLLlike
1273,12.925608,-64.33623,0.47757799524097333,0.5224220047590267,Otherlike
1274,108.22852,-3.859776,0.965573581992143,0.03442641800785693,BLLlike
1275,345.44882,-63.55944399999999,0.8830134070310196,0.1169865929689804,Otherlike
1276,119.7576,20.639174,0.7484201097377342,0.2515798902622658,Otherlike
1277,14.5888195,-68.92494,0.4702543845885333,0.5297456154114667,Otherlike
1278,32.472733000000005,-68.74678,0.5146876158092002,0.4853123841907998,Otherlike
1279,99.21594,-29.862541,0.9280981470143432,0.07190185298565681,BLLlike
1280,112.07226599999998,0.799852,0.6129856039748631,0.38701439602513693,Otherlike
1281,86.86235,-49.25291,0.9741248864767857,0.02587511352321426,BLLlike
1282,335.6758,-62.34210600000001,0.9494703442412958,0.05052965575870411,BLLlike
1283,96.57991,-37.63661,0.9222049574966723,0.0777950425033277,BLLlike
1284,99.118095,-33.460175,0.9296322969298321,0.07036770307016789,BLLlike
1285,101.95449,-28.056122,0.3103599565763382,0.6896400434236618,Otherlike
1286,121.32613,23.318981,0.35513029778227323,0.6448697022177268,Otherlike
1287,347.77838,-67.50159000000001,0.3465569361347829,0.6534430638652171,Otherlike
1288,35.83767299999999,-71.691216,0.6744611809670009,0.325538819032999,Otherlike
1289,108.25911,-16.071558,0.8633935201620228,0.13660647983797727,Otherlike
1290,324.13562,-58.323433,0.9594711254927275,0.04052887450727246,BLLlike
1291,77.58185,-63.309124,0.8396755120189114,0.16032448798108861,Otherlike
1292,305.02292,-32.360863,0.962679629178066,0.037320370821933915,BLLlike
1293,21.832333,-73.64514,0.9443039820915325,0.055696017908467496,BLLlike
1294,104.913536,-30.19838,0.9519731446635702,0.048026855336429836,BLLlike
1295,331.64456,-65.433975,0.8116412559409252,0.18835874405907482,Otherlike
1296,331.01526,-65.282715,0.9739960799399223,0.026003920060077675,BLLlike
1297,325.27686,-63.17333000000001,0.15230505199604072,0.8476949480039593,Otherlike
1298,24.36291,-76.68557,0.9486328390852168,0.05136716091478323,BLLlike
1299,108.686775,-29.665386,0.20381767987893284,0.7961823201210672,Otherlike
1300,117.2592,4.5374217,0.4973044631797373,0.5026955368202627,Otherlike
1301,321.33368,-62.280384,0.8821572045416023,0.11784279545839774,Otherlike
1302,311.62558,-49.940033,0.5510370305922732,0.4489629694077269,Otherlike
1303,118.070526,6.2967830000000005,0.8956163459213033,0.1043836540786966,Otherlike
1304,104.56471,-46.256252,0.7026256197658134,0.29737438023418666,Otherlike
